id,Action
46071,0.9994375
46072,0.9952082757468227
46073,0.9915384682878994
46074,0.9928280780732955
46075,0.9761857585544536
46076,0.9957936507936508
46077,1
46078,0.997885950206918
46079,1
46080,0.9975333333333333
46081,1
46082,0.9980023553507424
46083,0.9997894736842106
46084,0.9985260935143287
46085,0.7808310855861793
46086,0.992124169737073
46087,0.99995
46088,1
46089,1
46090,1
46091,0.997496091976802
46092,0.9991666666666666
46093,0.9843256502060282
46094,0.9954393399477368
46095,1
46096,1
46097,1
46098,0.9997035714285715
46099,1
46100,0.6753272471901254
46101,0.6362349745219745
46102,1
46103,0.9960734150653267
46104,1
46105,0.16462271186023297
46106,1
46107,1
46108,0.9976587301587301
46109,0.9995
46110,0.9995394736842105
46111,0.999709090909091
46112,0.9930208169577034
46113,0.99825
46114,1
46115,0.9715094823483803
46116,0.9371068871978712
46117,1
46118,0.9993964285714286
46119,1
46120,1
46121,0.9995923076923076
46122,0.9950251875734849
46123,1
46124,0.9977152777777778
46125,0.9961267353336318
46126,1
46127,0.9978177404013788
46128,1
46129,1
46130,0.9997714285714286
46131,1
46132,1
46133,0.999342434526258
46134,0.829489699403056
46135,1
46136,0.9966432062561096
46137,1
46138,1
46139,0.9275981080492797
46140,0.9957007394808867
46141,0.9742023389106057
46142,0.9685690149330617
46143,1
46144,0.9964814111851636
46145,0.47064347679584667
46146,0.9995847338247338
46147,0.2268285813144643
46148,0.9987202718737201
46149,1
46150,1
46151,0.9993957219251338
46152,0.9914334199228328
46153,0.9664271856265121
46154,0.9996729797979798
46155,0.9997297297297297
46156,0.9977874818272683
46157,0.9860772325105757
46158,0.9997354838709678
46159,1
46160,0.9577020787760218
46161,0.9257266528661862
46162,0.9956520065520065
46163,0.8597492435793789
46164,0.9984401461169263
46165,0.9998533333333333
46166,1
46167,0.9718256078039325
46168,0.9992018918918919
46169,0.928151148602366
46170,1
46171,0.9993242424242423
46172,0.9926988814607759
46173,0.9959963934259878
46174,1
46175,0.928676843016882
46176,0.4171558522423826
46177,1
46178,1
46179,0.9944424229021752
46180,0.9939573676459494
46181,0.9992555555555556
46182,0.9991228571428571
46183,1
46184,0.9827002315897874
46185,1
46186,0.998
46187,0.9996666666666666
46188,0.9928652318332543
46189,0.40756731163924964
46190,0.9993333333333334
46191,0.9944719302399229
46192,0.9999285714285715
46193,0.9998461538461538
46194,1
46195,0.9625623776147626
46196,1
46197,0.9988880995475112
46198,0.9976696696696697
46199,0.9999259259259259
46200,0.8727954901038432
46201,1
46202,0.9994791666666666
46203,0.9039736625382423
46204,0.9989430493684577
46205,0.9962810344827586
46206,0.9998571428571429
46207,0.9944699950664043
46208,0.4972405537625244
46209,0.998
46210,0.999945945945946
46211,0.9882963710793459
46212,0.994
46213,1
46214,0.9960182393299499
46215,1
46216,0.7464640028491282
46217,1
46218,1
46219,0.9971079508726568
46220,1
46221,0.9997979797979798
46222,0.998
46223,0.9995981560708479
46224,0.9422362848459213
46225,1
46226,0.9910822990111191
46227,1
46228,0.5015043367405448
46229,1
46230,0.7865484517106638
46231,0.48845250121610617
46232,0.9974526772078497
46233,1
46234,0.99783333333333335
46235,1
46236,0.9981353161104878
46237,0.9800441860114766
46238,1
46239,0.9676363728384647
46240,0.995836930971762
46241,0.9977894736842106
46242,0.9986663238136922
46243,1
46244,0.7812402244010316
46245,1
46246,0.9982905596797838
46247,0.998
46248,0.8776159378600771
46249,0.9996759259259259
46250,0.9977280701754387
46251,1
46252,0.99995
46253,0.822080685237048
46254,1
46255,1
46256,0.9994545454545455
46257,0.9914852807916199
46258,0.9951069572687865
46259,0.9676159551148094
46260,0.8902788191099706
46261,0.9999487179487179
46262,1
46263,1
46264,0.9472475634384177
46265,0.9906144344481136
46266,0.9890162254562032
46267,0.9831421118994861
46268,0.9573464684771144
46269,0.9093663401441388
46270,0.9978520215055259
46271,0.7075565156123559
46272,0.9878800104636825
46273,1
46274,0.9995746242263484
46275,0.9657827776539322
46276,0.9969201728848788
46277,0.9996482213438737
46278,1
46279,0.8636327235876463
46280,1
46281,0.9850295880589999
46282,1
46283,0.5216839095821492
46284,0.9873673593976127
46285,0.5350851111420512
46286,1
46287,0.9762618153301031
46288,0.9997407407407407
46289,0.997646045398033
46290,1
46291,1
46292,1
46293,1
46294,1
46295,0.6335427584398371
46296,0.9048028702451452
46297,0.9992448248547791
46298,1
46299,0.6805214500528158
46300,1
46301,0.31649360802679966
46302,0.9888714167750154
46303,0.9998571428571429
46304,0.9969348195865436
46305,0.9771813984943174
46306,0.9997894736842106
46307,0.9933326939902876
46308,0.9914630339318365
46309,0.8916856709424917
46310,0.9526491146077111
46311,0.997819733922675
46312,0.999141391941392
46313,1
46314,0.9922241978609625
46315,0.996343593585544
46316,0.9949593246553554
46317,0.8720381181188117
46318,1
46319,0.9958611764705884
46320,0.5706323249320588
46321,0.9996323529411766
46322,0.7703218602915276
46323,0.9999166666666668
46324,0.9994444444444445
46325,0.9978412418702421
46326,0.99942
46327,1
46328,0.998
46329,1
46330,0.9985496482964514
46331,1
46332,0.9932113019586043
46333,0.9989750000000001
46334,0.9978709677419355
46335,1
46336,0.9961827734874917
46337,0.9936427790273038
46338,0.9999428571428571
46339,0.9987673913043479
46340,1
46341,0.9959411764705883
46342,0.7834274027289966
46343,0.11101106606283319
46344,1
46345,0.43337380107470086
46346,1
46347,0.9807139125505634
46348,0.9946621185480662
46349,0.5382159438484241
46350,0.9874992095288297
46351,0.3221593120253923
46352,0.9999375
46353,0.9785879456508435
46354,1
46355,1
46356,0.9985274125128963
46357,0.4627460040333881
46358,0.9997120879120879
46359,1
46360,0.9998823529411764
46361,1
46362,1
46363,0.6892234855187803
46364,0.8476872920867459
46365,0.9984072919198778
46366,1
46367,1
46368,1
46369,1
46370,1
46371,0.9937894232594044
46372,1
46373,1
46374,0.9998178137651821
46375,0.9965677391677392
46376,1
46377,0.998
46378,0.9774284238540715
46379,0.9944678770535059
46380,0.7595860025885866
46381,0.9998823529411764
46382,0.9998411764705882
46383,1
46384,0.9990959459459459
46385,0.9823227805872619
46386,1
46387,0.6663694946735451
46388,0.801275724165927
46389,1
46390,1
46391,0.997909090909091
46392,0.9803948266373178
46393,1
46394,1
46395,1
46396,0.9994285714285714
46397,0.9994777777777779
46398,0.9994280701754387
46399,0.5527965027375332
46400,0.9943533631360818
46401,0.998
46402,0.2584043933596546
46403,0.9987714285714286
46404,1
46405,0.9931686547579666
46406,0.9878550517162334
46407,0.8275226709488768
46408,1
46409,0.9929259195307997
46410,0.9981643356643356
46411,0.9983266460148038
46412,0.9921178378526947
46413,0.998
46414,1
46415,0.8863408465125435
46416,1
46417,0.998293324998389
46418,0.9983553178847296
46419,0.9966741854636592
46420,1
46421,0.9992628596338273
46422,1
46423,0.99995
46424,0.9885495174273717
46425,0.8827116188736727
46426,0.9436889674428486
46427,0.9990496002205679
46428,0.999895945945946
46429,1
46430,0.9998333333333334
46431,0.9710054009089515
46432,0.9986666666666666
46433,0.9856404438481826
46434,0.9946753760195307
46435,0.9999310344827586
46436,0.98940574872603
46437,1
46438,0.6544639084697822
46439,1
46440,0.9977947368421053
46441,1
46442,0.9658767522737476
46443,0.9955399665551841
46444,0.8862181957902071
46445,0.994674434649843
46446,1
46447,0.9916415547608619
46448,1
46449,0.9998507078507078
46450,1
46451,0.9982777777777778
46452,1
46453,0.9971621212121212
46454,0.9999310344827586
46455,0.9993709677419355
46456,0.999939393939394
46457,1
46458,0.9984543207625937
46459,0.9975493509414561
46460,1
46461,1
46462,0.9935919243156085
46463,1
46464,0.14010411179442883
46465,0.993378493336156
46466,1
46467,1
46468,0.8324029926770053
46469,0.5652460729292662
46470,0.998
46471,0.996336061204794
46472,0.9993238095238096
46473,1
46474,0.9912987169929081
46475,0.9242595267468253
46476,0.9577318765782065
46477,0.9967165683037763
46478,0.9997066666666667
46479,0.9896840259357501
46480,0.9895109147869674
46481,0.9902160551269418
46482,0.9972864709851552
46483,0.1767877346113931
46484,0.9972916666666666
46485,0.9965
46486,0.998
46487,0.9908352293175013
46488,0.9998073593073593
46489,0.9998666666666667
46490,1
46491,1
46492,1
46493,0.9999333333333332
46494,0.9998820512820512
46495,0.9991070175438596
46496,1
46497,1
46498,0.9969656880700999
46499,0.9632251490509925
46500,0.9971142277388874
46501,0.9789588304147744
46502,0.9981878205128205
46503,0.1062533820354847
46504,1
46505,1
46506,0.9996049595393715
46507,0.9966666666666666
46508,1
46509,0.9983894398775844
46510,1
46511,1
46512,0.9885454098588329
46513,1
46514,1
46515,0.9943578505720342
46516,1
46517,0.9998709677419355
46518,0.9302346689722474
46519,0.9222986047853824
46520,0.9673195850184508
46521,0.9644445055340176
46522,0.9797827960293972
46523,1
46524,0.99979302832244
46525,0.9871392351197376
46526,1
46527,0.9997837837837837
46528,1
46529,0.5118701519270017
46530,0.9540512942483252
46531,0.9532223929200341
46532,0.989623148973896
46533,0.9960729965184454
46534,1
46535,0.9184455755486189
46536,0.9977284280936456
46537,0.9989809580397815
46538,0.9869910976635633
46539,0.9946863952809072
46540,1
46541,0.9982333333333333
46542,0.9954043156894699
46543,0.9903096405048614
46544,1
46545,0.4601067602872917
46546,0.9998487179487179
46547,0.9984956516409627
46548,0.7503457219177827
46549,0.951484221287064
46550,0.995159463171847
46551,0.9947562466075751
46552,1
46553,0.998695490783726
46554,1
46555,0.7250885584404819
46556,1
46557,1
46558,0.9943987301152009
46559,0.9995823095823095
46560,0.9771298319492678
46561,0.997991088833194
46562,1
46563,1
46564,0.4599422961138926
46565,0.9999354838709678
46566,0.978222933528632
46567,0.997126583695627
46568,0.99975
46569,0.7415445402126517
46570,1
46571,1
46572,0.7775938666873415
46573,0.9977951473912079
46574,1
46575,1
46576,0.99915770609319
46577,0.8215683854467981
46578,0.9569188942928892
46579,0.16815718166962038
46580,1
46581,0.9976333333333334
46582,0.9925326060928932
46583,1
46584,1
46585,0.9972542735042734
46586,0.9998401253918495
46587,1
46588,0.9997777777777779
46589,1
46590,1
46591,1
46592,0.9996666666666666
46593,0.9726718582110844
46594,1
46595,0.99475
46596,1
46597,1
46598,0.9997142857142858
46599,1
46600,1
46601,0.9965758684863524
46602,0.8695780883781669
46603,0.9978333333333332
46604,0.9970947496947498
46605,0.9992612806526119
46606,0.9756927639290466
46607,1
46608,0.99931
46609,1
46610,1
46611,1
46612,0.9959155928393507
46613,0.9602484852994158
46614,1
46615,0.9997647058823529
46616,1
46617,1
46618,0.9886410995309467
46619,0.19312568258931528
46620,1
46621,1
46622,0.9978360414668785
46623,0.9997
46624,0.9964861403672535
46625,0.9690453510160739
46626,0.9745295767284176
46627,0.6238894520658181
46628,0.9935299695898909
46629,1
46630,0.99925
46631,1
46632,0.9856945857432055
46633,0.9986055031219939
46634,1
46635,1
46636,1
46637,0.9996315789473684
46638,0.36207646504740626
46639,1
46640,1
46641,1
46642,1
46643,0.9981992406990651
46644,0.9975499999999999
46645,0.9841144042232277
46646,0.9991578947368421
46647,0.99995
46648,0.9930099142085985
46649,0.9998571428571429
46650,0.9887343701454118
46651,0.998
46652,0.9669473732453167
46653,0.9999
46654,1
46655,0.998647682019796
46656,0.6485968952508143
46657,1
46658,1
46659,1
46660,0.9631310098967979
46661,0.9971655033305189
46662,0.9953586538461539
46663,0.9967636363636363
46664,1
46665,0.9992348484848484
46666,1
46667,0.9683468214695087
46668,0.9989190564552406
46669,1
46670,0.5688988718434367
46671,0.99992
46672,0.9999375
46673,1
46674,0.9995955897649261
46675,0.99975
46676,1
46677,0.9992675070028011
46678,1
46679,0.8937483962366732
46680,0.3443670649892859
46681,1
46682,0.9990190789473685
46683,1
46684,0.9988483043837882
46685,0.9876193183043668
46686,1
46687,0.5728058347421853
46688,0.724392125691944
46689,0.9853691213990343
46690,1
46691,0.9941955882352942
46692,1
46693,0.961433249993531
46694,0.9416886435278131
46695,1
46696,1
46697,1
46698,1
46699,1
46700,0.9763319720867284
46701,1
46702,1
46703,1
46704,0.6140829612475889
46705,1
46706,0.9646545030696368
46707,1
46708,0.9994551724137931
46709,1
46710,1
46711,0.9993692058664835
46712,0.982084327772092
46713,0.9984481750275868
46714,0.1952892425127064
46715,0.9935333333333334
46716,0.9986520467836258
46717,0.9949744641009117
46718,0.998
46719,1
46720,0.9671148177210662
46721,0.9912489779055692
46722,0.8942778539675538
46723,1
46724,0.9174123543202656
46725,0.9501951288388201
46726,0.9756327547480874
46727,1
46728,1
46729,0.9993333333333333
46730,0.8881841016872877
46731,0.9984178571428572
46732,0.9998666666666667
46733,1
46734,0.9994700854700854
46735,0.998
46736,1
46737,0.8309155640992326
46738,0.9888474596245063
46739,0.9974282168392893
46740,0.999939393939394
46741,0.9403243099272888
46742,0.9998310344827586
46743,0.9626306995164666
46744,0.9994507974481661
46745,0.9992435582435583
46746,0.9969940966722913
46747,1
46748,0.9943492554916703
46749,0.999684705882353
46750,0.9953400675402553
46751,0.9974285714285713
46752,0.4199836446612812
46753,0.9806434931211084
46754,0.985239046226569
46755,0.9475514777520401
46756,0.9947894486662288
46757,0.9681886900589752
46758,0.9993435897435897
46759,1
46760,0.9987295238095237
46761,0.9969666971716964
46762,0.9997
46763,1
46764,0.9921668143440524
46765,0.9934141171709323
46766,0.9735603942637822
46767,1
46768,0.99775
46769,1
46770,0.999123081232493
46771,0.8706692458793317
46772,0.9963813099124983
46773,0.9984861826339552
46774,1
46775,0.8376008458829313
46776,0.7902458383998693
46777,1
46778,0.99931
46779,0.689981364680741
46780,1
46781,1
46782,0.996577088080916
46783,0.9991499205087441
46784,0.9995918128654971
46785,1
46786,0.9997831501831501
46787,0.9833812330272858
46788,1
46789,1
46790,0.99186203823157
46791,1
46792,1
46793,0.9906172842673564
46794,0.9955645586297761
46795,0.9991007257594112
46796,0.9998888888888889
46797,0.9980726998779328
46798,1
46799,0.9444383254133912
46800,0.994039417989418
46801,1
46802,1
46803,1
46804,0.9931936429282789
46805,0.9990965762926071
46806,0.9933816880775298
46807,1
46808,0.9999354838709678
46809,0.9886728415379162
46810,1
46811,0.9996767151767152
46812,1
46813,1
46814,1
46815,0.9985442057942058
46816,0.7881164468097938
46817,0.7211384532318537
46818,0.9760600185732462
46819,1
46820,0.9977287356321839
46821,0.99975
46822,0.9964174603174604
46823,0.9656094897175649
46824,0.9964219175057412
46825,0.9991666666666666
46826,0.9957654989454989
46827,1
46828,1
46829,0.9900977321502384
46830,0.9998761904761904
46831,0.8464630510755017
46832,0.34319666726161974
46833,0.9903718447896355
46834,0.9626959882910845
46835,0.9305399028971949
46836,1
46837,0.6073435411516934
46838,1
46839,1
46840,0.998
46841,0.9990690789473684
46842,0.9997894736842106
46843,1
46844,0.9806860436357064
46845,0.987262563129812
46846,0.998
46847,0.6680502165054868
46848,1
46849,1
46850,0.9997999999999999
46851,0.9993142857142857
46852,0.9800926612149593
46853,0.9977125938319993
46854,0.9992857142857143
46855,0.9996666666666667
46856,0.9984861826339552
46857,0.99041548989592465
46858,0.9977095099115385
46859,0.9717059920468917
46860,1
46861,0.9953624070044274
46862,1
46863,0.8753127633804818
46864,0.9999473684210526
46865,0.8643678009092443
46866,0.9991660586962058
46867,0.9378891477354655
46868,0.5561225883913141
46869,0.9998666666666667
46870,0.9976080981427384
46871,0.991051919305325
46872,1
46873,1
46874,1
46875,0.9812680801451926
46876,0.957639703255803
46877,0.987606368272452
46878,0.8284284721202423
46879,0.9772875235525197
46880,0.9986013209013208
46881,0.5338330255329785
46882,1
46883,0.9995470085470085
46884,0.8526981232222375
46885,1
46886,0.9923101621630706
46887,1
46888,0.998555975362984
46889,0.9631619592674866
46890,0.9709110004426794
46891,1
46892,0.9637412596430898
46893,0.5505485047093671
46894,0.9927913922277702
46895,1
46896,0.725297844095529
46897,0.99236673992674
46898,0.9163148971145378
46899,1
46900,0.8734026107442675
46901,0.9946028260670845
46902,0.9894544955365384
46903,1
46904,1
46905,0.99793103448275855
46906,1
46907,0.9988220583139702
46908,1
46909,1
46910,0.9971879932822517
46911,0.998
46912,0.7025724684378728
46913,0.9951881350183058
46914,0.26600991768162746
46915,0.998
46916,0.48800144363293035
46917,0.9997857142857144
46918,1
46919,0.9814779176155176
46920,1
46921,0.9953415605041437
46922,0.9999
46923,0.9990119364066733
46924,0.8252840611983873
46925,0.7528937763558621
46926,0.946507003662867
46927,0.9986469026566939
46928,1
46929,0.9757980645583132
46930,1
46931,1
46932,0.9919680413700618
46933,0.9994175387209869
46934,0.9993393939393941
46935,0.9822928714254888
46936,0.9935484577282114
46937,0.8478196648930183
46938,1
46939,0.9863294985270873
46940,0.9449314531101687
46941,0.9667447170950813
46942,1
46943,0.9826760878449039
46944,0.9581841206626476
46945,0.9991792748917748
46946,0.9980249999999999
46947,0.9981520445257287
46948,0.998779304029304
46949,1
46950,0.9901356889132465
46951,0.9992684210526316
46952,0.5000772736290633
46953,1
46954,0.9961827734874917
46955,0.9995483870967742
46956,1
46957,0.785458470037261
46958,0.9849939235594675
